Y_true,Y_pred
2.2751002,2.9717078
1.9532001,2.6449502
1.3394668,2.2751572
0.2977667,1.8782964
0.040499926,1.4632629
0.0027999878,1.0852777
-0.01996684,0.75578177
-0.018700123,0.48792338
-0.02363348,0.2766273
-0.02760005,0.12122917
-0.017766714,0.013704777
0.0,-0.042631626
0.0,-0.091447115
0.0,-0.14596605
0.0,-0.17075157
0.0,-0.17176938
0.0,-0.14349174
0.0,-0.11312199
0.0,-0.10229564
0.0,-0.07606602
0.0,-0.060307026
0.0,-0.04947281
0.0,-0.034958363
0.0,-0.029513597
0.0,-0.022592068
0.0,-0.020525932
0.0,-0.016798973
0.0,-0.01631546
0.0,-0.015216112
0.0,-0.012981653
0.0,-0.010923624
0.0,-0.0075671673
0.0,-0.008946657
0.0,-0.00791502
0.0,-0.0063660145
0.0,0.0011537075
0.0,0.0030577183
0.0,0.00772357
0.0,0.014358759
0.0,0.012784481
0.0,0.0146865845
0.0,0.013679028
0.0,0.012249231
0.0,0.012454748
0.0,0.015154123
0.0,0.0195508
0.0,0.021995068
0.0,0.021891832
0.0,0.022791147
0.0,0.025038004
0.0,0.026839972
0.0,0.0320282
0.0,0.03768301
0.0,0.036299944
0.0,0.03153944
0.0,0.036350727
0.0,0.0359385
0.0,0.037404776
0.0,0.046651363
0.0,0.047762156
0.0,0.048899174
0.0,0.047584295
0.0,0.04751873
0.0,0.045991898
0.0,0.048389673
0.0,0.0494833
0.0,0.044811487
0.0,0.041800737
0.0,0.04508829
0.0,0.04584074
0.0,0.044460297
0.0,0.045357227
0.0,0.048154116
0.0,0.05305934
0.0,0.056155443
0.0,0.057317734
0.0,0.06043601
0.0,0.061876535
0.0,0.064112425
0.0,0.06897402
0.0,0.06775546
0.0,0.06214714
0.0,0.063845396
0.0,0.06423259
0.0,0.06170273
0.0,0.0618217
0.0,0.058036327
0.0,0.052111387
0.0,0.05165887
0.0,0.057636976
0.0,0.05671239
0.0,0.05606413
0.0,0.053704977
0.0,0.05607748
0.0,0.054934263
0.0,0.05552602
0.0,0.054362774
0.0,0.051852226
0.0,0.04652953
0.0,0.048537493
0.0,0.05035782
0.0,0.051839113
0.0,0.051228046
0.0,0.04718709
0.0,0.050572872
0.0,0.048859596
0.0,0.04312873
0.0,0.038167477
0.0,0.031981945
0.0,0.027180433
0.0,0.0239501
0.0,0.025603056
0.0,0.030055046
0.0,0.029443026
0.0,0.026804686
0.0,0.020465374
0.0,0.015678883
0.0,0.00791502
0.0,0.004361391
0.0,0.007837057
0.0,0.0064291954
0.0,0.00043034554
0.0,0.0016107559
0.0,0.002575159
0.0,0.00095272064
0.0,-0.008470058
0.0,-0.009624004
0.0,-0.013800621
0.0,-0.011289358
0.0,-0.014499664
0.0,-0.014897823
0.0,-0.01924038
0.0,-0.026954174
0.0,-0.03796172
0.0,-0.043733597
0.0,-0.049183607
0.0,-0.053765297
0.0,-0.056518793
0.0,-0.06435776
0.0,-0.066627026
0.0,-0.069541454
0.0,-0.07515359
0.0,-0.082267046
0.0,-0.088824034
0.0,-0.09701562
0.0,-0.10432124
0.0,-0.110259056
0.0,-0.11508155
0.0,-0.1208756
0.0,-0.12943459
0.0,-0.13340926
0.0,-0.1364665
0.0,-0.1431315
0.0,-0.1499331
0.0,-0.15215254
0.0,-0.15052366
0.0,-0.14891744
0.0,-0.15071225
0.0,-0.15696383
0.0,-0.16468954
0.0,-0.17281246
0.0,-0.1837411
0.0,-0.20139837
0.0,-0.22169733
0.0,-0.2318542
0.0,-0.23871255
0.0,-0.20959234
0.0,-0.13980079
0.02216649,-0.093705654
0.16476679,0.00598073
0.28226662,0.23782301
0.44206667,0.57798886
1.6448,1.0228435
2.0753002,1.592989
2.4724998,2.2323
3.2256002,2.8258846
3.6961331,3.2386613
3.8787665,3.7231388
4.042967,3.9902012
4.206,4.2258162
4.3791666,4.804406
4.5886335,4.859932
4.368433,4.708971
4.3650336,4.754039
4.8169,4.933362
4.4868336,4.963846
4.6718664,5.0074787
4.015333,4.6243615
3.8618999,4.4656973
3.8806334,4.553282
3.655567,4.560424
4.6030664,5.017501
4.478966,4.9326353
4.891234,4.7374043
4.1991997,4.905155
5.0339003,5.6848087
4.6629667,4.816308
3.6422668,4.2620983
4.6285334,5.4448614
6.1058335,6.098897
4.476967,4.838876
5.3800335,5.5130253
5.8810005,5.851651
6.195567,6.1574836
5.760934,5.9727926
6.3918004,6.5452166
6.0664997,6.130365
5.9253664,6.0301685
6.108,6.162973
6.3749666,6.3083625
6.3113003,6.3717175
6.2416997,6.213188
6.4647665,6.4754505
7.1584663,7.151641
6.922366,6.6937685
6.3438673,6.3435125
7.347067,7.3121567
6.743533,6.480189
5.944267,5.994872
5.872033,5.9397993
5.6436334,5.564308
5.9301,5.7916927
5.987467,5.838023
6.2113333,5.956849
6.273133,6.1387157
6.7098675,6.5920353
6.702633,6.2347517
6.6516666,6.0441093
6.837433,6.301523
7.2555,7.0609913
7.9544334,7.5680027
7.5331335,6.999625
7.7053328,7.3462725
7.5324,7.0502625
7.563834,7.0589323
7.5028667,7.0976086
7.477766,7.0777273
7.433999,7.1260633
7.417466,7.0030518
7.369501,7.093608
7.3865004,7.2144747
7.545433,7.2479324
6.8703995,6.4347725
6.6284,6.35182
6.3494325,6.104829
6.282033,6.2822647
6.362233,6.3030977
6.202467,6.1412663
6.678133,6.2401156
5.687,5.2473545
7.5692005,7.227539
5.2666006,4.7970357
4.9219337,4.787261
2.4097667,4.0489616
4.3552337,4.360409
4.3563995,4.118269
4.2946334,4.0009565
4.347867,4.3195105
5.0495663,4.828753
4.4800663,4.12838
3.9684668,3.8563843
4.7083664,4.59159
4.2942,3.8126876
4.2239995,3.7812474
4.1675,3.8214765
5.0369005,4.8338223
4.714166,4.5295367
3.852067,3.8183856
2.6495335,2.3268623
1.9190333,1.9160978
2.0682998,3.0452008
4.7543,4.6751614
2.8221,2.7552254
2.5361333,2.667389
2.8412669,3.0024211
2.6112,2.9235766
2.5736,2.5488138
1.5751998,2.10012
1.2449334,1.9577537
1.0617,1.8534799
0.8455665,1.7848457
0.75506663,1.5522078
0.7265333,1.5486623
0.63479996,1.3773099
0.5137,1.1611819
0.4166665,1.1278042
0.3355999,0.9227568
0.26356673,0.75668466
0.19436646,0.5805435
0.13030005,0.43266916
0.049699783,0.31475902
0.0048000813,0.16605711
-0.011400223,0.047538996
-0.0030667782,-0.012659311
0.0,-0.059457302
0.0,-0.11857033
0.0,-0.13829875
0.0,-0.15663171
0.0,-0.20203352
0.0,-0.22276449
0.0,-0.18275428
0.0,-0.14616013
0.0,-0.14406419
0.0,-0.15873742
0.0,-0.15848851
0.0,-0.13363624
0.0,-0.13082862
0.0,-0.11232424
0.0,-0.08300543
0.0,-0.08002043
0.0,-0.085583925
0.0,-0.094125986
0.0,-0.0778079
0.0,-0.05836582
0.0,-0.055258036
0.0,-0.05493927
0.0,-0.054703474
0.0,-0.057644606
0.0,-0.043819904
0.0,-0.02617836
0.0,-0.021356583
0.0,-0.017511368
0.0,-0.013848305
0.0,-0.013124704
0.0,-0.017993689
0.0,-0.011199474
0.0,0.0033957958
0.0,-0.0017113686
0.0,-0.008523941
0.0,-0.0015499592
0.0,-0.00029802322
0.0,0.00072455406
0.0,0.0014529228
0.0,-0.006202936
0.0,-0.0123279095
0.0,-0.011453867
0.0,-0.010163069
0.0,-0.022546291
0.0,-0.022064924
0.0,-0.020243883
0.0,-0.023007154
0.0,-0.017134428
0.0,-0.016822338
0.0,-0.020158052
0.0,-0.009822369
0.0,-0.00167799
0.0,0.0059554577
0.0,0.0048897266
0.0,0.00071048737
0.0,0.009814739
0.0,0.01000452
0.0,0.011800051
0.0,0.015256405
0.0,0.0057940483
0.0,0.0031926632
0.0,0.004480839
0.0,0.005041361
0.0,-0.0025937557
0.0,-0.001676321
0.0,0.0030596256
0.0,0.0035521984
0.0,0.0028762817
0.0,0.011446476
0.0,-0.0013098717
0.0,-0.010094404
0.0,-0.008826017
0.0,-0.0026416779
0.0,-0.0016064644
0.0,-0.004584074
0.0,0.0043258667
0.0,0.004495144
0.0,-0.0035865307
0.0,0.0056533813
0.0,0.005017519
0.0,0.0048336983
0.0,0.008846998
0.0,0.018988848
0.0,0.018941402
0.0,0.021599054
0.0,0.016018867
0.0,0.008544207
0.0,0.0093586445
0.0,0.0046801567
0.0,-0.0066571236
0.0,-0.0059485435
0.0,-0.0065364838
0.0,-0.0151667595
0.0,-0.023477793
0.0,-0.02234888
0.0,-0.023559332
0.0,-0.0370965
0.0,-0.042360544
0.0,-0.046159506
0.0,-0.05495
0.0,-0.06007433
0.0,-0.05583453
0.0,-0.053880215
0.0,-0.06528711
0.0,-0.061377287
0.0,-0.0367198
0.0,-0.03317547
0.0,-0.044596672
0.0,-0.055922747
0.0,-0.062736034
0.0,-0.069122314
0.0,-0.07924461
0.0,-0.08709526
0.0,-0.087818384
0.0,-0.08953619
0.0,-0.09478235
0.0,-0.09585738
0.0,-0.105193615
0.0,-0.12847614
0.0,-0.14176512
0.0,-0.12729692
0.0,-0.108289
0.0,-0.11269188
0.0,-0.12447882
0.0,-0.1225059
0.0,-0.11258435
0.0,-0.107070446
0.0,-0.11309767
0.0,-0.12191224
-0.00013327599,-0.12751198
0.0,-0.13805866
0.0,-0.13590765
0.0,-0.11639452
0.0,-0.10525894
0.0,-0.11493826
0.0,-0.1289308
0.0,-0.13587451
0.0,-0.13399076
0.0,-0.13334394
0.0,-0.14018631
0.0,-0.15489721
0.0,-0.16205192
0.0,-0.16179657
0.0,-0.16326213
0.0,-0.15991521
0.0,-0.15647674
0.0,-0.16663003
0.0,-0.17990255
0.0,-0.18701744
0.0,-0.19353032
0.0,-0.19316816
0.0,-0.19628191
0.0,-0.20741439
0.0,-0.21728969
0.0,-0.23737407
0.0,-0.2590189
0.0,-0.2654178
0.0,-0.26657867
0.0,-0.27767897
0.0,-0.2743199
0.0,-0.26077127
0.0,-0.28827643
0.0,-0.3113289
0.0,-0.28052115
0.0,-0.2516184
0.0,-0.24408197
0.0,-0.24355364
0.0,-0.23571062
0.0,-0.21634007
0.0,-0.2146051
0.0,-0.22387052
0.0,-0.2185905
0.0,-0.19919705
-0.0018999577,-0.17025304
0.026499987,-0.13474321
0.14643335,-0.10960388
0.1879332,-0.12490916
0.16506672,-0.12697482
0.1851666,-0.07588148
0.21633339,-0.018038511
0.23616648,0.044721365
0.36419988,0.09455204
0.46343327,0.15176105
0.50733304,0.17654371
0.37913322,0.21030974
0.3697002,0.24565959
0.3743,0.3042102
0.5247333,0.36862326
0.55276656,0.38469386
0.49759984,0.45435452
0.5886332,0.51897883
0.6996331,0.56178284
0.73409986,0.6186032
0.82350004,0.664539
0.7604333,0.63438475
0.5906,0.56474924
0.62923324,0.6229962
0.7468666,0.6791955
0.7399665,0.70728123
0.72833323,0.68865657
0.6965667,0.64795804
0.6735333,0.60859823
0.64719987,0.63680565
0.63249993,0.66481316
0.51596665,0.5910115
0.4632001,0.5590284
0.55053353,0.6365756
0.7102332,0.68519545
0.7003665,0.6240715
0.64283335,0.66115034
0.65649986,0.6681771
0.5965334,0.6186274
0.5493002,0.61536777
0.64849985,0.715623
0.78536665,0.71979356
0.74329984,0.6768228
0.74483323,0.7183019
0.7274666,0.71858275
0.70926654,0.7038406
0.7083665,0.6428132
0.61239994,0.6641457
0.66499984,0.7353276
0.6476333,0.70981646
0.6934998,0.7318511
0.8228334,0.75314665
0.8322998,0.76829374
0.81299984,0.751956
0.72473323,0.69772005
0.78306663,0.69472873
0.8412336,0.72581744
0.8324666,0.6417643
0.7201333,0.6307745
0.6870333,0.59663785
0.50660014,0.6319581
0.5735667,0.59094775
0.5298333,0.58839667
0.8213334,0.72311413
1.1362333,0.84881973
1.0063999,0.70785534
0.6507666,0.5292587
0.59613335,0.50381017
0.8901,0.5966041
1.0070333,0.5935327
0.87909985,0.5318413
0.569,0.3802278
0.33496666,0.3474567
0.36273336,0.3398106
0.44673324,0.35786724
0.59203327,0.29807448
0.5460999,0.24179816
0.59080017,0.20635295
0.48956656,0.18685985
0.36293316,0.13450766
0.33153343,0.12197685
0.3529334,0.055359364
0.22313333,0.029328108
0.17269993,-0.02611208
0.19413328,0.015642166
0.28659987,0.07435155
0.2834332,0.042681932
0.35839987,-0.006505966
0.50493336,-0.022246838
0.56756663,-0.0074305534
0.5471668,-0.009972334
0.4723332,-0.06686616
0.39339995,-0.025179148
0.38763332,-0.038151026
0.3066666,-0.06845856
0.39553332,-0.049335957
0.6571218,-0.06275463
0.3122666,-0.08845401
0.3127334,-0.14142346
0.13139987,-0.19229984
0.13146663,-0.1534481
0.18260002,-0.14773488
0.14499998,-0.1441412
0.2474668,-0.15366006
0.23320007,-0.16021585
0.0868001,-0.17003942
0.02639985,-0.17881274
0.038999796,-0.1559639
0.10253334,-0.108554125
0.09013343,-0.06875181
0.03466654,-0.058656216
-0.009400129,-0.044968843
0.0,-0.031614542
0.0,-0.028861523
0.0,-0.018415928
0.0,-0.0037016869
0.0,0.014409542
0.0,0.03380537
0.0,0.04184699
0.0,0.052582264
0.0,0.05637622
0.0,0.05155301
0.0,0.043448925
0.0,0.041958094
0.0,0.042216778
0.0,0.044434786
0.0,0.04119754
0.0,0.045660734
0.0,0.053017855
0.0,0.046100855
0.0,0.040621042
0.0,0.041901827
0.0,0.044670343
0.0,0.047815084
0.0,0.052836657
0.0,0.058837652
0.0,0.07321143
0.0,0.08265853
0.0,0.084400415
0.0,0.08286023
0.0,0.08488321
0.0,0.089790344
0.0,0.09067035
0.0,0.09089875
0.0,0.09267616
0.0,0.09448457
0.0,0.09680009
0.0,0.096601725
0.0,0.095033884
0.0,0.096399546
0.0,0.09829521
0.0,0.09942961
0.0,0.104518175
0.0,0.106410265
0.0,0.10345602
0.0,0.106651545
0.0,0.1132009
0.0,0.11669254
0.0,0.11815119
0.0,0.11601257
0.0,0.1147356
0.0,0.12018013
0.0,0.115057945
0.0,0.11321831
0.0,0.11441755
0.0,0.10698962
0.0,0.11888504
0.0,0.1255498
0.0,0.116384745
0.0,0.11136961
0.0,0.106357336
0.0,0.10892892
0.0,0.11694479
0.0,0.1167829
0.0,0.11501932
0.0,0.11628437
0.0,0.1080184
0.0,0.12142706
0.0,0.12179804
0.0,0.11271572
0.0,0.10890412
0.0,0.118211746
0.0,0.111946106
0.0,0.11557174
0.0,0.112267256
0.0,0.11550403
0.0,0.11668253
0.0,0.11687541
0.0,0.11440563
0.0,0.119681835
0.0,0.12384534
0.0,0.120919466
0.0,0.12127566
0.0,0.124777794
0.0,0.1237793
0.0,0.12247634
0.0,0.12269354
0.0,0.11939764
0.0,0.120102644
0.0,0.120357275
0.0,0.12183714
0.0,0.1177876
0.0,0.11660242
0.0,0.10788703
0.0,0.10586691
0.0,0.105409384
0.0,0.10035133
0.0,0.09717512
0.0,0.10007906
0.0,0.10190129
0.0,0.10230136
0.0,0.10079694
0.0,0.09527087
0.0,0.09530258
0.0,0.098258495
0.0,0.09458017
0.0,0.09135318
0.0,0.08562064
0.0,0.083491564
0.0,0.08114791
0.0,0.07751179
0.0,0.078278065
0.0,0.07735491
0.0,0.07329345
0.0,0.06925893
0.0,0.0650444
0.0,0.059533834
0.0,0.052616835
0.0,0.04629326
0.0,0.042806387
0.0,0.040905
0.0,0.042844772
0.0,0.040118933
0.0,0.031300306
0.0,0.025705814
0.0,0.02488494
0.0,0.030177832
0.0,0.028783321
0.0,0.02305317
0.0,0.01584649
0.0,0.01659751
0.0,0.016736269
0.0,0.0120203495
0.0,0.008413792
-6.651878e-05,0.0034720898
0.0,-0.0025470257
0.0,-0.00502944
0.0,-0.008485317
0.0,-0.014482737
0.0,-0.018501759
0.0,-0.02499795
0.0,-0.031678915
0.0,-0.040322542
0.0,-0.049582005
0.0,-0.054177046
0.0,-0.057719946
0.0,-0.06563878
0.0,-0.07426357
0.0,-0.08199048
0.0,-0.08750558
0.0,-0.09144044
0.0,-0.09571171
0.0,-0.100553036
0.0,-0.10639715
0.0,-0.11233616
0.0,-0.11801958
0.0,-0.122433424
0.0,-0.12835956
0.0,-0.14148808
0.0,-0.16877651
0.0,-0.18479776
0.0,-0.17794108
0.0,-0.1667459
0.0,-0.18696761
0.0,-0.2358191
0.0,-0.26694202
0.0,-0.28710556
0.0,-0.312294
0.0,-0.31067324
-6.651878e-05,-0.22614169
0.21866655,-0.12656045
0.35366678,-0.0710659
0.35706663,0.06589818
0.23473334,0.24075174
0.5392666,0.26917577
0.53999996,0.43047762
1.0363332,0.453269
0.76813316,0.51604915
0.88833344,0.5455749
0.661,0.4754262
0.4528668,0.56404924
0.75473344,0.75639844
0.8662001,0.7532296
0.84286654,0.75744176
1.3839333,0.89473665
1.6032,0.9366602
1.1320665,0.9370465
1.1031334,1.0573443
1.1063999,1.1547714
1.0016,0.9109683
0.9286666,0.94931173
1.2728667,1.1846848
1.1065334,1.1741416
0.9352,0.97820735
1.0063334,0.78432643
0.99133325,1.3231815
1.3376665,1.5432318
0.6409333,1.0999547
0.6925998,1.0649393
1.0753334,0.79363644
1.0628667,0.91639984
1.5239998,1.1883727
1.0622666,1.0609375
0.7374667,0.91590893
0.54139996,0.8422729
0.4895997,0.8562757
0.48333335,0.8225167
0.43106675,0.83539844
0.48319983,0.9957024
0.6223334,1.3125385
0.6670667,1.5385382
0.82066655,1.6562846
1.2438,1.3320606
1.5241998,1.0985805
3.3068,2.6248379
5.444067,4.044466
3.2577999,2.810259
4.1478,3.742312
4.348867,4.1996293
4.5530667,4.846322
4.5871334,4.659289
4.4645333,4.71017
4.177533,4.2703166
3.6201334,3.8836613
5.497,5.355257
3.5432003,3.2164383
3.5450668,3.5505548
2.949667,3.5913825
2.2471335,2.8518913
1.5424001,1.8625987
1.6394666,1.892555
2.3273997,2.2645724
2.5822,2.4822452
2.9637332,2.7892776
3.0633333,2.860931
3.6350002,3.3458743
3.8101335,3.567614
4.3432,4.1660175
4.6152673,4.305151
4.0074,4.008384
4.0900664,4.085541
3.2187998,3.1035018
3.2976663,3.4358451
4.879133,4.796607
3.3270662,3.0899725
2.3940666,2.3900683
2.1014,2.1755033
1.9944665,2.0716398
1.8573332,2.3224897
1.7142668,2.0693715
1.3598666,2.0602322
1.6214666,1.8703849
1.3578669,1.1929742
1.8120668,1.3848171
2.7323334,2.2749193
2.6884668,2.3107917
2.1961331,1.8139803
2.159,1.6416998
2.1816,1.6024189
2.331,2.0985003
2.1014,1.8986981
1.4005333,1.587405
1.3981332,1.6201396
1.1841334,1.3896557
1.0031999,1.3962057
1.0658,1.4372324
0.88686657,1.3106967
0.93413305,0.96689355
1.0675333,0.94469345
1.5929334,1.1519909
1.5176668,1.2078242
1.3843333,1.1782693
1.3052665,1.0307894
1.0759333,0.88180673
1.1430665,0.81574106
1.088,0.7143718
0.9382,0.6182531
0.8327999,0.51340556
0.65859985,0.38299036
0.50839996,0.28116775
0.5117333,0.20911908
0.4321332,0.17414284
0.34586668,0.13010454
0.2936666,0.04357171
0.2298665,-0.012122393
0.17740011,-0.06396985
0.12193322,-0.08881354
0.11566663,-0.07559943
0.101466656,-0.06949568
0.052333355,-0.09765172
0.01153326,-0.12898803
-0.0066666603,-0.1268313
-0.013400078,-0.105992556
0.0,-0.08849573
0.0,-0.077338934
0.0,-0.06449294
0.0,-0.05011654
0.0,-0.041805983
0.0,-0.025739908
0.0,-0.01112771
0.0,-0.0040552616
0.0,0.00024414062
0.0,0.005622864
0.0,0.011767864
0.0,0.017086029
0.0,0.020369768
0.0,0.028194427
0.0,0.03349662
0.0,0.033795595
0.0,0.0337615
0.0,0.03683424
0.0,0.041131973
0.0,0.045048237
0.0,0.050670147
0.0,0.05448532
0.0,0.05774498
0.0,0.059840202
0.0,0.063724995
0.0,0.06927848
0.0,0.07345891
0.0,0.076399565
0.0,0.07858896
0.0,0.079417706
0.0,0.08089256
0.0,0.085116625
0.0,0.08892012
0.0,0.09059453
0.0,0.09135103
0.0,0.09181857
0.0,0.091836214
0.0,0.092540264
0.0,0.09528303
0.0,0.09735656
0.0,0.09940553
0.0,0.09824729
0.0,0.09551954
0.0,0.09582472
0.0,0.097691536
0.0,0.10399842
0.0,0.10237312
0.0,0.10562348
0.0,0.11106539
0.0,0.11854601
0.0,0.123625755
0.0,0.12457132
0.0,0.12575221
0.0,0.12767553
0.0,0.12784505
0.0,0.13174915
0.0,0.13175559
0.0,0.13086128
0.0,0.1347754
0.0,0.13578081
0.0,0.13390732
0.0,0.13075471
0.0,0.13815999
0.0,0.13490915
0.0,0.13529158
0.0,0.1350112
0.0,0.1335156
0.0,0.13402677
0.0,0.13064027
0.0,0.13280988
0.0,0.13504672
0.0,0.13309717
0.0,0.13254476
0.0,0.13424087
0.0,0.13109851
0.0,0.12772393
0.0,0.13056922
0.0,0.12947488
0.0,0.12955928
0.0,0.12962627
0.0,0.12673426
0.0,0.12703037
0.0,0.12529635
0.0,0.12202883
0.0,0.11969137
0.0,0.11754322
0.0,0.11387086
0.0,0.11590457
0.0,0.115300894
0.0,0.11323905
0.0,0.109270096
0.0,0.10892606
0.0,0.10886574
0.0,0.10727
0.0,0.09911251
0.0,0.09457588
0.0,0.09265065
0.0,0.08967972
0.0,0.08640289
0.0,0.08467674
0.0,0.08289504
0.0,0.08189416
0.0,0.08497524
0.0,0.08444548
0.0,0.07793021
0.0,0.079488754
0.0,0.07461119
0.0,0.07494664
0.0,0.07426
0.0,0.06971741
0.0,0.06824803
0.0,0.06446004
0.0,0.062964916
0.0,0.060904503
0.0,0.056687832
0.0,0.05285597
0.0,0.05032873
0.0,0.04787326
0.0,0.042669773
0.0,0.038721085
0.0,0.03480339
0.0,0.03180051
0.0,0.027292967
0.0,0.023781061
0.0,0.020147085
0.0,0.014674664
0.0,0.009083509
0.0,0.0032076836
0.0,-0.0019185543
0.0,-0.0049026012
0.0,-0.00994277
0.0,-0.014766693
0.0,-0.022298574
0.0,-0.029385805
0.0,-0.036692858
0.0,-0.043760538
0.0,-0.04791546
0.0,-0.053644657
0.0,-0.06012082
0.0,-0.067638874
0.0,-0.07569337
0.0,-0.0815568
0.0,-0.08777928
0.0,-0.09436154
0.0,-0.10139871
0.0,-0.10618925
0.0,-0.11288738
0.0,-0.120553255
0.0,-0.12484312
0.0,-0.12926865
0.0,-0.14065504
0.0,-0.15001583
0.0,-0.15782142
0.0,-0.16473341
0.0,-0.17362285
0.0,-0.18269086
0.0,-0.18550062
0.0,-0.19775939
0.0,-0.20699215
0.0,-0.21438742
0.0,-0.22464752
0.0,-0.22824407
0.0,-0.21356082
-0.00046658516,-0.18432713
0.08413315,-0.11344051
0.13386655,-0.0022025108
0.2933333,0.1818819
1.7832665,0.48722744
2.4888003,0.82127285
3.1354003,1.2480316
3.5344665,1.8151374
3.7051337,2.3609357
3.8708665,2.8703592
4.0174003,3.3721375
4.1642003,3.7700121
4.3157997,4.061434
4.469733,4.4075136
4.6070004,4.5742617
4.720333,4.6619167
4.831,4.840049
4.9322004,5.0958633
5.0365996,5.2461343
5.143533,5.1405983
5.268466,4.9359503
5.415333,5.149452
5.8066664,6.0520225
6.1069994,5.711481
5.6854,5.2009916
5.7904663,5.3388376
6.1413994,5.848815
6.4001336,6.085777
6.0834002,5.3411016
4.220134,4.406623
4.9667335,5.4143076
6.2233334,5.9780583
5.5023336,5.206414
6.2822,6.301353
6.3433332,6.186887
6.3944,6.215642
6.414734,6.403761
6.482933,6.4168377
6.5488005,6.457015
6.604533,6.4528522
6.6799994,6.588623
6.847067,6.6126804
5.7403336,5.4728403
5.986867,6.164426
5.849,6.1580076
6.9287996,6.7382793
6.3662667,6.0869293
6.3871994,6.3510704
7.0281334,6.967375
7.0942,6.7859974
7.1737995,6.880557
7.1769342,6.9385023
7.254734,6.785775
7.3258667,6.794937
7.3431997,6.869524
7.3226004,6.8896847
7.3058004,6.9162607
7.3,6.9193287
6.9352007,6.9014626
6.7808,6.9055986
7.3015327,6.943701
7.320135,6.9444466
7.3038006,6.9442616
7.290332,6.873601
7.2792664,6.801688
7.297534,6.8523655
7.252,6.8175344
7.2166014,6.8158283
7.226734,6.8204966
7.181533,6.74265
7.1659317,6.7826424
7.1497993,6.9085484
7.1438665,6.901352
6.878599,6.1914864
4.6538663,4.6061788
7.4098673,7.4860697
7.440933,6.9397326
7.113267,6.391025
5.8555336,5.754118
7.1315336,6.933201
7.2985334,6.4238415
5.884067,5.362386
7.381999,7.2916784
5.5319333,4.7992725
3.366333,3.1265757
2.9011333,3.5364246
4.5444665,4.3217998
5.293067,4.7079153
5.992533,5.6757903
7.189933,6.5459976
4.421533,3.72356
3.6949334,3.6972702
3.5656002,3.4975877
4.150067,3.9142237
3.0738664,2.6503854
3.5289335,3.3969972
5.1193337,5.141286
5.3389997,4.9931827
5.341467,5.0867476
4.8350673,4.5338693
5.7358665,5.405076
5.6009336,4.787176
5.5064673,4.8040504
5.5929337,4.914583
4.8332663,4.295614
2.3285334,3.2875056
3.3934665,3.908822
3.0391998,3.734947
3.966,4.153198
4.4477334,4.252638
4.1282,3.94984
3.6801336,3.8023982
3.7577999,3.8430512
2.8458,3.6150897
3.3813334,3.5303102
3.326333,3.2362509
3.1421335,3.179942
2.9256668,3.0639288
2.5842001,2.6434202
2.2605333,2.2531219
1.9241999,1.8758093
1.4844667,1.4786763
0.65839994,1.0292856
0.044466496,0.68089175
0.008666515,0.43579745
-0.010666609,0.24642944
-0.014066696,0.105234146
-0.020133257,0.013548613
-0.005666733,-0.05250144
0.0,-0.09042621
0.0,-0.104932785
0.0,-0.10405946
0.0,-0.09255481
0.0,-0.07487297
0.0,-0.055406332
0.0,-0.035062313
0.0,-0.023501635
0.0,-0.014427185
0.0,-0.0056443214
0.0,0.004037142
0.0,0.012007713
0.0,0.018792152
0.0,0.026258945
0.0,0.034820557
0.0,0.0418005
0.0,0.047543764
0.0,0.052824736
0.0,0.056792736
0.0,0.060584307
0.0,0.06441522
0.0,0.06754255
0.0,0.07242966
0.0,0.07578683
0.0,0.07812023
0.0,0.08095384
0.0,0.08526635
0.0,0.08916354
0.0,0.0918982
0.0,0.09449339
0.0,0.09825134
0.0,0.10141587
0.0,0.10147762
0.0,0.10134244
0.0,0.10226321
0.0,0.10536766
0.0,0.10741663
0.0,0.11018562
0.0,0.11377239
0.0,0.11445069
0.0,0.11665702
0.0,0.12293863
0.0,0.12877679
0.0,0.13240242
0.0,0.13321185
0.0,0.1353519
0.0,0.13828182
0.0,0.13978314
0.0,0.13939309
0.0,0.1408925
0.0,0.1399734
0.0,0.14112306
0.0,0.14193368
0.0,0.13612413
0.0,0.13959217
0.0,0.14518118
0.0,0.14468694
0.0,0.14218497
0.0,0.13920808
0.0,0.14136887
0.0,0.14347148
0.0,0.14659238
0.0,0.14479041
0.0,0.14826846
0.0,0.14973783
0.0,0.14687562
0.0,0.14609694
0.0,0.14617491
0.0,0.14843822
0.0,0.14786792
0.0,0.14768171
0.0,0.14672995
0.0,0.14695168
0.0,0.14516354
0.0,0.14307952
0.0,0.14247322
0.0,0.14172149
0.0,0.14027357
0.0,0.13824534
0.0,0.13828325
0.0,0.13808727
0.0,0.13606048
0.0,0.13493109
0.0,0.13319921
0.0,0.127594
0.0,0.121534824
0.0,0.11995101
0.0,0.117918015
0.0,0.11213803
0.0,0.10846496
0.0,0.104013205
0.0,0.10264659
0.0,0.10483909
0.0,0.10427308
0.0,0.109921455
0.0,0.10923767
0.0,0.10504699
0.0,0.10180187
0.0,0.09989023
0.0,0.09523368
0.0,0.08927488
0.0,0.08592367
0.0,0.08824754
0.0,0.08696103
0.0,0.084316015
0.0,0.077231884
0.0,0.073607445
0.0,0.072404385
0.0,0.07040262
0.0,0.06806588
0.0,0.063054085
0.0,0.062158108
0.0,0.055236578
0.0,0.050377846
0.0,0.051362753
0.0,0.049607992
