Y_true,Y_pred
5.7833004,5.7540326
5.704334,5.5977373
5.6242332,5.520329
5.5204,5.3776712
5.403167,5.4017677
5.2785664,5.099806
5.151933,5.109827
5.0635,4.9672995
4.9579997,5.008787
4.8573666,4.757394
4.7284,4.735364
4.564367,4.62144
4.4405,4.435205
4.329,4.2663207
4.1729,4.2130337
4.0199995,4.0125675
3.8391,3.9008286
3.6508002,3.6943045
3.4643002,3.528433
3.2704332,3.4280593
3.0623333,3.2111473
2.8490667,2.9522865
2.5430667,2.7738736
2.2751002,2.5984125
1.9532001,2.3741157
1.3394668,2.1777365
0.2977667,1.9737276
0.040499926,1.7418334
0.0027999878,1.4568985
-0.01996684,1.0672318
-0.018700123,0.61682034
-0.02363348,0.258157
-0.02760005,0.06989646
-0.017766714,-0.027790308
0.0,-0.065630436
0.0,-0.0900743
0.0,-0.100443125
0.0,-0.098198175
0.0,-0.090194464
0.0,-0.075386524
0.0,-0.0692296
0.0,-0.062428713
0.0,-0.053509712
0.0,-0.05341053
0.0,-0.050228596
0.0,-0.050051928
0.0,-0.04842806
0.0,-0.048014164
0.0,-0.047497988
0.0,-0.04359317
0.0,-0.044972897
0.0,-0.042194128
0.0,-0.043286562
0.0,-0.04165888
0.0,-0.040318012
0.0,-0.04016304
0.0,-0.037855625
0.0,-0.035429716
0.0,-0.026411057
0.0,-0.027600527
0.0,-0.028233528
0.0,-0.022972107
0.0,-0.024367332
0.0,-0.02119112
0.0,-0.02414298
0.0,-0.025827885
0.0,-0.023721457
0.0,-0.020400286
0.0,-0.016361952
0.0,-0.012969255
0.0,-0.013386011
0.0,-0.013738871
0.0,-0.011554241
0.0,-0.008721352
0.0,-0.006185293
0.0,-0.0015079975
0.0,-0.002817154
0.0,-0.0067522526
0.0,-0.0013008118
0.0,-0.00309062
0.0,0.0004117489
0.0,0.0060532093
0.0,0.0071132183
0.0,0.0071103573
0.0,0.0068376064
0.0,0.0073275566
0.0,0.0076282024
0.0,0.009404659
0.0,0.010635376
0.0,0.008421183
0.0,0.005184412
0.0,0.0074903965
0.0,0.007847309
0.0,0.0084376335
0.0,0.009564161
0.0,0.012666464
0.0,0.016527653
0.0,0.018532991
0.0,0.024091959
0.0,0.02954483
0.0,0.03201747
0.0,0.03934121
0.0,0.04296136
0.0,0.041525126
0.0,0.03793168
0.0,0.038422346
0.0,0.03777075
0.0,0.036486387
0.0,0.035820723
0.0,0.03387499
0.0,0.029703617
0.0,0.031386375
0.0,0.036581516
0.0,0.036257982
0.0,0.03622508
0.0,0.035597324
0.0,0.03601575
0.0,0.035313845
0.0,0.03637767
0.0,0.03709221
0.0,0.03676009
0.0,0.032260656
0.0,0.03506756
0.0,0.03722596
0.0,0.04037714
0.0,0.039551973
0.0,0.03459978
0.0,0.03632021
0.0,0.033975124
0.0,0.025938034
0.0,0.022309303
0.0,0.020303726
0.0,0.017622232
0.0,0.015547752
0.0,0.019219637
0.0,0.025091648
0.0,0.023042202
0.0,0.01812172
0.0,0.011320829
0.0,0.007572174
0.0,0.0017223358
0.0,-0.0018785
0.0,0.0029952526
0.0,-0.0006248951
0.0,-0.006182432
0.0,-0.0030124187
0.0,0.00032925606
0.0,-0.0056049824
0.0,-0.014406443
0.0,-0.016299248
0.0,-0.019105434
0.0,-0.013336897
0.0,-0.00972414
0.0,-0.010623455
0.0,-0.01711154
0.0,-0.023867846
0.0,-0.030121565
0.0,-0.03085351
0.0,-0.034951687
0.0,-0.03813505
0.0,-0.03710842
0.0,-0.04105425
0.0,-0.037801743
0.0,-0.03767252
0.0,-0.03947544
0.0,-0.04225993
0.0,-0.048817396
0.0,-0.05472231
0.0,-0.056941986
0.0,-0.056313276
0.0,-0.0562191
0.0,-0.05838251
0.0,-0.06630206
0.0,-0.062063456
0.0,-0.05278349
0.0,-0.05616522
0.0,-0.055916548
0.0,-0.057352304
0.0,-0.056870937
0.0,-0.05242753
0.0,-0.055438757
0.0,-0.06971073
0.0,-0.0905602
0.0,-0.11547303
0.0,-0.14253092
0.0,-0.18797112
0.0,-0.22698593
0.0,-0.25058794
0.0,-0.25930738
0.0,-0.19826889
0.0,-0.07780814
0.02216649,0.042839766
0.16476679,0.21543193
0.28226662,0.4648676
0.44206667,0.74410033
1.6448,1.0262969
2.0753002,1.422787
2.4724998,1.900414
3.2256002,2.3372114
3.6961331,2.804286
3.8787665,3.244813
4.042967,3.5607882
4.206,3.7538865
4.3791666,4.1567974
4.5886335,4.351632
4.368433,4.331168
4.3650336,4.40917
4.8169,4.5452127
4.4868336,4.5584774
4.6718664,4.8322973
4.015333,4.665794
3.8618999,4.786818
3.8806334,4.847512
3.655567,4.7996635
4.6030664,5.0652046
4.478966,5.0512414
4.891234,4.920763
4.1991997,4.758
5.0339003,5.6219893
4.6629667,5.061907
3.6422668,4.195945
4.6285334,5.0480995
6.1058335,6.4482307
4.476967,4.897553
5.3800335,5.3771772
5.8810005,6.1495667
6.195567,6.4249563
5.760934,5.903183
6.3918004,6.5648737
6.0664997,6.242567
5.9253664,5.986723
6.108,6.076329
6.3749666,6.429536
6.3113003,6.356491
6.2416997,6.1555977
6.4647665,6.554055
7.1584663,7.3085976
6.922366,6.846554
6.3438673,6.3663197
7.347067,7.3177404
6.743533,6.786151
5.944267,5.9147663
5.872033,5.742421
5.6436334,5.669603
5.9301,5.7677994
5.987467,5.8466873
6.2113333,6.011061
6.273133,6.0584617
6.7098675,6.5105343
6.702633,6.1463804
6.6516666,5.794984
6.837433,6.1459265
7.2555,7.0118036
7.9544334,7.466545
7.5331335,6.9657927
7.7053328,7.1901407
7.5324,7.094919
7.563834,7.0389013
7.5028667,7.05731
7.477766,7.123148
7.433999,7.075776
7.417466,7.0404797
7.369501,7.0539618
7.3865004,7.188698
7.545433,7.1864004
6.8703995,6.360524
6.6284,6.091855
6.3494325,6.043782
6.282033,6.369629
6.362233,6.3361416
6.202467,6.1794453
6.678133,6.1855507
5.687,5.5284023
7.5692005,7.287877
5.2666006,5.262501
4.9219337,4.776884
2.4097667,4.1140976
4.3552337,4.926674
4.3563995,4.2169323
4.2946334,4.3770123
4.347867,4.5479603
5.0495663,5.205945
4.4800663,4.320049
3.9684668,4.041521
4.7083664,4.5978456
4.2942,4.1760015
4.2239995,3.8345466
4.1675,3.961824
5.0369005,5.084534
4.714166,4.7212715
3.852067,4.02191
2.6495335,2.992908
1.9190333,2.8220892
2.0682998,3.1610653
4.7543,4.8987985
2.8221,3.1535175
2.5361333,2.912806
2.8412669,3.330956
2.6112,3.4654727
2.5736,2.8403816
1.5751998,2.5758936
1.2449334,2.6871672
1.0617,2.5540993
0.8455665,2.482083
0.75506663,2.3242915
0.7265333,2.501492
0.63479996,2.3260162
0.5137,2.13243
0.4166665,2.1567688
0.3355999,1.9657918
0.26356673,1.8644512
0.19436646,1.7613463
0.13030005,1.5863512
0.049699783,1.3612189
0.0048000813,1.1105528
-0.011400223,0.9099951
-0.0030667782,0.7166585
0.0,0.5840124
0.0,0.41478252
0.0,0.28645325
0.0,0.17026043
0.0,0.054670572
0.0,-0.015636683
0.0,-0.052948475
0.0,-0.0716362
0.0,-0.09123182
0.0,-0.103750944
0.0,-0.10227728
0.0,-0.09188676
0.0,-0.087087154
0.0,-0.07751608
0.0,-0.06882
0.0,-0.06539869
0.0,-0.06085539
0.0,-0.057686567
0.0,-0.050195217
0.0,-0.048351765
0.0,-0.043640852
0.0,-0.04091358
0.0,-0.043064356
0.0,-0.035052538
0.0,-0.03421831
0.0,-0.030017376
0.0,-0.026762486
0.0,-0.028223515
0.0,-0.02587843
0.0,-0.028110027
0.0,-0.027173042
0.0,-0.02291584
0.0,-0.024646044
0.0,-0.02896905
0.0,-0.026231527
0.0,-0.027282476
0.0,-0.0273242
0.0,-0.027117968
0.0,-0.029241085
0.0,-0.02940607
0.0,-0.030013561
0.0,-0.026248693
0.0,-0.029201746
0.0,-0.028009176
0.0,-0.025662899
0.0,-0.02513504
0.0,-0.022778511
0.0,-0.020591974
0.0,-0.021396875
0.0,-0.01854968
0.0,-0.017020464
0.0,-0.014356613
0.0,-0.012938023
0.0,-0.010836124
0.0,-0.012807369
0.0,-0.0061581135
0.0,-0.0041832924
0.0,-0.0029215813
0.0,0.0012786388
0.0,-0.005093813
0.0,-0.0073764324
0.0,-0.006657362
0.0,-0.005987644
0.0,-0.010605812
0.0,-0.009833574
0.0,-0.0058734417
0.0,-0.0034885406
0.0,-0.003522873
0.0,0.003919363
0.0,-0.0021457672
0.0,-0.00909996
0.0,-0.009693146
0.0,-0.005729437
0.0,-0.003768444
0.0,-0.0052866936
0.0,0.0013046265
0.0,0.0049951077
0.0,-8.368492e-05
0.0,0.0064668655
0.0,0.008498192
0.0,0.00925827
0.0,0.01333642
0.0,0.023678303
0.0,0.027675152
0.0,0.032434702
0.0,0.030894041
0.0,0.026201487
0.0,0.027655602
0.0,0.025913239
0.0,0.0181427
0.0,0.01828432
0.0,0.019099474
0.0,0.0145897865
0.0,0.00823164
0.0,0.007922173
0.0,0.009616852
0.0,0.0032682419
0.0,0.001177311
0.0,0.00011563301
0.0,-0.0050210953
0.0,-0.009690762
0.0,-0.00740695
0.0,-0.0055582523
0.0,-0.011557817
0.0,-0.012793779
0.0,0.004222393
0.0,0.012996435
0.0,0.010304928
0.0,0.0069918633
0.0,0.006058693
0.0,0.0047101974
0.0,0.00092339516
0.0,-0.0025053024
0.0,-0.0015687943
0.0,-0.000895977
0.0,-0.0027682781
0.0,-0.0017869473
0.0,-0.005513191
0.0,-0.021956205
0.0,-0.033946276
0.0,-0.03584242
0.0,-0.023019314
0.0,-0.024165154
0.0,-0.032869577
0.0,-0.03334546
0.0,-0.026761055
0.0,-0.020146847
0.0,-0.023154497
0.0,-0.02928543
-0.00013327599,-0.03293109
0.0,-0.042185545
0.0,-0.05069232
0.0,-0.029432297
0.0,-0.022327185
0.0,-0.031449795
0.0,-0.042510986
0.0,-0.044816256
0.0,-0.039328814
0.0,-0.037676334
0.0,-0.04652095
0.0,-0.058539867
0.0,-0.05729556
0.0,-0.056619644
0.0,-0.05459428
0.0,-0.045252323
0.0,-0.043042183
0.0,-0.052825928
0.0,-0.066455364
0.0,-0.08468199
0.0,-0.10575724
0.0,-0.11698842
0.0,-0.13696384
0.0,-0.15718293
0.0,-0.18383741
0.0,-0.23128963
0.0,-0.27547956
0.0,-0.30698037
0.0,-0.3265493
0.0,-0.35278273
0.0,-0.33886218
0.0,-0.32316136
0.0,-0.35785198
0.0,-0.35207462
0.0,-0.2880609
0.0,-0.2464509
0.0,-0.24224782
0.0,-0.2559271
0.0,-0.23394871
0.0,-0.20552707
0.0,-0.20733047
0.0,-0.23283315
0.0,-0.24942422
0.0,-0.21843648
-0.0018999577,-0.18617773
0.026499987,-0.13042545
0.14643335,-0.08464432
0.1879332,-0.08937168
0.16506672,-0.081701756
0.1851666,-0.01204443
0.21633339,0.086238146
0.23616648,0.14139009
0.36419988,0.19504142
0.46343327,0.25532055
0.50733304,0.32741666
0.37913322,0.38933778
0.3697002,0.45495868
0.3743,0.5293944
0.5247333,0.66750944
0.55276656,0.79025924
0.49759984,0.8422936
0.5886332,0.9693898
0.6996331,0.9475008
0.73409986,0.98041296
0.82350004,1.0445368
0.7604333,0.9884418
0.5906,0.9529393
0.62923324,0.9217917
0.7468666,0.9816947
0.7399665,0.9152441
0.72833323,0.8541236
0.6965667,0.74771774
0.6735333,0.6754
0.64719987,0.6464511
0.63249993,0.6376742
0.51596665,0.6020776
0.4632001,0.5455258
0.55053353,0.5258868
0.7102332,0.5175073
0.7003665,0.45519352
0.64283335,0.3944378
0.65649986,0.41606998
0.5965334,0.3940525
0.5493002,0.38674402
0.64849985,0.3686273
0.78536665,0.4097867
0.74329984,0.4015131
0.74483323,0.32558942
0.7274666,0.33285046
0.70926654,0.27937865
0.7083665,0.26991916
0.61239994,0.29988003
0.66499984,0.29332376
0.6476333,0.33259964
0.6934998,0.3035574
0.8228334,0.30037093
0.8322998,0.36240768
0.81299984,0.30078173
0.72473323,0.25563478
0.78306663,0.26109624
0.8412336,0.22302198
0.8324666,0.21241355
0.7201333,0.15175962
0.6870333,0.17168689
0.50660014,0.3031125
0.5735667,0.3643353
0.5298333,0.25095725
0.8213334,0.27071428
1.1362333,0.36656952
1.0063999,0.38216186
0.6507666,0.20045114
0.59613335,0.20738554
0.8901,0.2646439
1.0070333,0.26746106
0.87909985,0.12672329
0.569,0.06394386
0.33496666,0.032523155
0.36273336,0.09624529
0.44673324,0.08977246
0.59203327,0.039676666
0.5460999,-0.049870968
0.59080017,-0.066705465
0.48956656,-0.103168964
0.36293316,-0.14463162
0.33153343,-0.21054745
0.3529334,-0.22154808
0.22313333,-0.2470789
0.17269993,-0.25279784
0.19413328,-0.23099065
0.28659987,-0.18122315
0.2834332,-0.15404153
0.35839987,-0.15862918
0.50493336,-0.16641593
0.56756663,-0.16575122
0.5471668,-0.1934228
0.4723332,-0.23885512
0.39339995,-0.20049787
0.38763332,-0.20011902
0.3066666,-0.18979359
0.39553332,-0.18841577
0.6571218,-0.2090714
0.3122666,-0.22285366
0.3127334,-0.26028037
0.13139987,-0.26615548
0.13146663,-0.22477269
0.18260002,-0.19205618
0.14499998,-0.1906755
0.2474668,-0.21536827
0.23320007,-0.22610998
0.0868001,-0.2258389
0.02639985,-0.22084618
0.038999796,-0.2065773
0.10253334,-0.1866703
0.09013343,-0.18518758
0.03466654,-0.18450594
-0.009400129,-0.17873454
0.0,-0.17528033
0.0,-0.16778398
0.0,-0.16326046
0.0,-0.15203738
0.0,-0.13340545
0.0,-0.11899519
0.0,-0.1004858
0.0,-0.08944225
0.0,-0.0863719
0.0,-0.08577013
0.0,-0.08886719
0.0,-0.085475445
0.0,-0.07752395
0.0,-0.07692671
0.0,-0.074799776
0.0,-0.068259954
0.0,-0.06690216
0.0,-0.07377362
0.0,-0.074893
0.0,-0.0712266
0.0,-0.069799185
0.0,-0.06624174
0.0,-0.06328583
0.0,-0.06147194
0.0,-0.052475452
0.0,-0.050307274
0.0,-0.057088852
0.0,-0.06022334
0.0,-0.056622744
0.0,-0.054734707
0.0,-0.05680418
0.0,-0.056180477
0.0,-0.05528426
0.0,-0.052904606
0.0,-0.05232644
0.0,-0.0548985
0.0,-0.055667877
0.0,-0.052152395
0.0,-0.050753832
0.0,-0.04733348
0.0,-0.04177165
0.0,-0.042764425
0.0,-0.043664694
0.0,-0.03677821
0.0,-0.029124737
0.0,-0.026959896
0.0,-0.029545307
0.0,-0.03341341
0.0,-0.030032158
0.0,-0.028804302
0.0,-0.032618046
0.0,-0.03055787
0.0,-0.03308773
0.0,-0.030944824
0.0,-0.019397736
0.0,-0.019183874
0.0,-0.025815725
0.0,-0.02916956
0.0,-0.02952218
0.0,-0.022758007
0.0,-0.017205
0.0,-0.018193007
0.0,-0.017138481
0.0,-0.020248413
0.0,-0.017042637
0.0,-0.006382704
0.0,-0.009235859
0.0,-0.01685667
0.0,-0.012322664
0.0,-0.008397579
0.0,-0.008616209
0.0,-0.0072546005
0.0,-0.0060670376
0.0,-0.0028636456
0.0,-0.00067424774
0.0,-0.0017428398
0.0,-0.0005619526
0.0,0.0070734024
0.0,0.009525776
0.0,0.0068223476
0.0,0.009985685
0.0,0.0137627125
0.0,0.012035847
0.0,0.012387037
0.0,0.0111653805
0.0,0.009735584
0.0,0.010887861
0.0,0.014133692
0.0,0.013701439
0.0,0.011542797
0.0,0.0073263645
0.0,-0.00056529045
0.0,-0.0002772808
0.0,-0.00036501884
0.0,-0.005264759
0.0,-0.005235195
0.0,0.0002462864
0.0,0.0050752163
0.0,0.0092282295
0.0,0.008951187
0.0,0.0014784336
0.0,0.0048663616
0.0,0.012598038
0.0,0.008767128
0.0,0.004594803
0.0,-0.0025315285
0.0,-0.002583027
0.0,-0.0044925213
0.0,-0.006766081
0.0,-0.0005412102
0.0,0.0012338161
0.0,-0.0031893253
0.0,-0.007592678
0.0,-0.0119121075
0.0,-0.01984477
0.0,-0.0300107
0.0,-0.037234306
0.0,-0.038939476
0.0,-0.03660345
0.0,-0.02709341
0.0,-0.029226303
0.0,-0.04176283
0.0,-0.048199654
0.0,-0.043735266
0.0,-0.029282093
0.0,-0.027298212
0.0,-0.03604412
0.0,-0.04459095
0.0,-0.038610697
0.0,-0.034390688
0.0,-0.038907766
0.0,-0.04074669
-6.651878e-05,-0.045140028
0.0,-0.050778627
0.0,-0.04856038
0.0,-0.048640966
0.0,-0.052668095
0.0,-0.052140713
0.0,-0.056525707
0.0,-0.06143236
0.0,-0.06994486
0.0,-0.07881546
0.0,-0.07564306
0.0,-0.072571754
0.0,-0.07785988
0.0,-0.08220053
0.0,-0.08628082
0.0,-0.08580947
0.0,-0.08351469
0.0,-0.07964611
0.0,-0.07745218
0.0,-0.0782609
0.0,-0.081199646
0.0,-0.08494377
0.0,-0.0876801
0.0,-0.09559417
0.0,-0.117388725
0.0,-0.15271235
0.0,-0.18206525
0.0,-0.17994809
0.0,-0.17323375
0.0,-0.20369554
0.0,-0.2746818
0.0,-0.32840228
0.0,-0.35831714
0.0,-0.40683055
0.0,-0.3959756
-6.651878e-05,-0.30634093
0.21866655,-0.2066629
0.35366678,-0.2183981
0.35706663,-0.11504841
0.23473334,-0.026840448
0.5392666,0.012369394
0.53999996,0.026369572
1.0363332,0.09709191
0.76813316,0.122023106
0.88833344,0.21156335
0.661,0.11276078
0.4528668,0.16349435
0.75473344,0.30649018
0.8662001,0.4310372
0.84286654,0.472574
1.3839333,0.6791471
1.6032,0.82744205
1.1320665,0.8177283
1.1031334,0.96134603
1.1063999,1.0400316
1.0016,0.98520195
0.9286666,1.03127
1.2728667,1.2542353
1.1065334,1.3184786
0.9352,1.1917439
1.0063334,1.0979011
0.99133325,1.4597508
1.3376665,1.6272287
0.6409333,1.298486
0.6925998,1.3447944
1.0753334,1.3807737
1.0628667,1.4257984
1.5239998,1.5816348
1.0622666,1.4204743
0.7374667,1.2614619
0.54139996,1.1852632
0.4895997,1.2037865
0.48333335,1.1932484
0.43106675,1.11784
0.48319983,1.2224873
0.6223334,1.3392744
0.6670667,1.6343956
0.82066655,1.921138
1.2438,1.7595389
1.5241998,1.4848698
3.3068,2.7172658
5.444067,4.2575245
3.2577999,2.6797402
4.1478,2.9988103
4.348867,3.815169
4.5530667,4.2665124
4.5871334,3.8192391
4.4645333,3.914485
4.177533,3.5301602
3.6201334,3.2631216
5.497,4.646761
3.5432003,2.8975449
3.5450668,3.1463559
2.949667,3.1836307
2.2471335,3.0008485
1.5424001,1.9691263
1.6394666,2.036006
2.3273997,2.3461607
2.5822,2.439655
2.9637332,2.445936
3.0633333,2.610247
3.6350002,3.0829864
3.8101335,3.263395
4.3432,3.6116967
4.6152673,3.6911573
4.0074,3.4739404
4.0900664,3.5304441
3.2187998,2.614149
3.2976663,2.8220541
4.879133,4.0924253
3.3270662,2.9732676
2.3940666,2.299009
2.1014,2.2107368
1.9944665,2.485594
1.8573332,2.2389479
1.7142668,2.2121677
1.3598666,2.2149704
1.6214666,2.3153906
1.3578669,1.7169601
1.8120668,1.9326192
2.7323334,2.6931345
2.6884668,2.6630185
2.1961331,2.160236
2.159,2.0145273
2.1816,2.1631465
2.331,2.2588298
2.1014,2.0832453
1.4005333,1.6931372
1.3981332,1.7408924
1.1841334,1.6480417
1.0031999,1.5567
1.0658,1.7620089
0.88686657,1.7041705
0.93413305,1.5365413
1.0675333,1.5385145
1.5929334,1.7324767
1.5176668,1.6738219
1.3843333,1.5417176
1.3052665,1.4018854
1.0759333,1.4061117
1.1430665,1.3432478
1.088,1.2632043
0.9382,1.1292899
0.8327999,1.0101529
0.65859985,0.8419112
0.50839996,0.7483767
0.5117333,0.6419412
0.4321332,0.5282645
0.34586668,0.41873074
0.2936666,0.32304144
0.2298665,0.23872876
0.17740011,0.17500162
0.12193322,0.127532
0.11566663,0.10868096
0.101466656,0.08176708
0.052333355,0.022614717
0.01153326,-0.042009354
-0.0066666603,-0.08273578
-0.013400078,-0.11041856
0.0,-0.12840033
0.0,-0.13872623
0.0,-0.13898182
0.0,-0.13247061
0.0,-0.117656946
0.0,-0.10021615
0.0,-0.089837074
0.0,-0.082806826
0.0,-0.07890034
0.0,-0.072911024
0.0,-0.06938434
0.0,-0.066945314
0.0,-0.06216979
0.0,-0.058226347
0.0,-0.059508562
0.0,-0.06154394
0.0,-0.060637712
0.0,-0.06037116
0.0,-0.058326244
0.0,-0.05455017
0.0,-0.052695513
0.0,-0.050256968
0.0,-0.05000615
0.0,-0.050143003
0.0,-0.04681611
0.0,-0.04363537
0.0,-0.042719603
0.0,-0.041403055
0.0,-0.04164815
0.0,-0.04195261
0.0,-0.040608644
0.0,-0.03680134
0.0,-0.03457427
0.0,-0.034970284
0.0,-0.034755707
0.0,-0.034674644
0.0,-0.034977198
0.0,-0.033160448
0.0,-0.030632019
0.0,-0.028442383
0.0,-0.026989937
0.0,-0.027618647
0.0,-0.028107643
0.0,-0.026978016
0.0,-0.02391529
0.0,-0.019961596
0.0,-0.020366907
0.0,-0.01807046
0.0,-0.012944698
0.0,-0.0054159164
0.0,-0.0025401115
0.0,-0.0033631325
0.0,-0.0025889874
0.0,-0.002085209
0.0,-0.00055742264
0.0,0.0028634071
0.0,0.002008438
0.0,0.0034537315
0.0,0.008186817
0.0,0.008714199
0.0,0.0058948994
0.0,0.008624077
0.0,0.014255762
0.0,0.01340127
0.0,0.014997244
0.0,0.015972137
0.0,0.016814709
0.0,0.017122984
0.0,0.018495083
0.0,0.023535013
0.0,0.025482178
0.0,0.024522781
0.0,0.026596546
0.0,0.028009653
0.0,0.02482009
0.0,0.025706291
0.0,0.032161713
0.0,0.032857895
0.0,0.034633875
0.0,0.034603834
0.0,0.03191352
0.0,0.03341818
0.0,0.031584024
0.0,0.027925253
0.0,0.026160955
0.0,0.02502489
0.0,0.024518251
0.0,0.032654762
0.0,0.035186052
0.0,0.03330493
0.0,0.02964878
0.0,0.031340837
0.0,0.03418684
0.0,0.029373884
0.0,0.01572752
0.0,0.009699345
0.0,0.0103981495
0.0,0.0103571415
0.0,0.009435892
0.0,0.010052681
0.0,0.010691643
0.0,0.013670921
0.0,0.023257017
0.0,0.020521164
0.0,0.013207674
0.0,0.01570201
0.0,0.01086998
0.0,0.014608145
0.0,0.015540123
0.0,0.010607958
0.0,0.008936405
0.0,0.006143093
0.0,0.0063397884
0.0,0.0049860477
0.0,3.8146973e-06
0.0,-0.003565073
0.0,-0.0033185482
0.0,-0.004691839
0.0,-0.010173321
0.0,-0.014173031
0.0,-0.016013622
0.0,-0.017625332
0.0,-0.021202087
0.0,-0.02158761
0.0,-0.023059607
0.0,-0.028000593
0.0,-0.03270006
0.0,-0.037780285
0.0,-0.03891015
0.0,-0.037869453
0.0,-0.039164543
0.0,-0.0417943
0.0,-0.049665928
0.0,-0.05603218
0.0,-0.062764406
0.0,-0.06631136
0.0,-0.06373668
0.0,-0.06349826
0.0,-0.06429815
0.0,-0.06980896
0.0,-0.07487178
0.0,-0.07631445
0.0,-0.07901001
0.0,-0.08349347
0.0,-0.0854671
0.0,-0.083348274
0.0,-0.089894295
0.0,-0.09418464
0.0,-0.09350228
0.0,-0.10053873
0.0,-0.105428696
0.0,-0.115195036
0.0,-0.12206721
0.0,-0.12782812
0.0,-0.14074945
0.0,-0.14099097
0.0,-0.14593363
0.0,-0.15809774
0.0,-0.17517352
0.0,-0.19213223
0.0,-0.21813774
0.0,-0.25691295
0.0,-0.28163671
-0.00046658516,-0.24651885
0.08413315,-0.13007641
0.13386655,0.01348114
0.2933333,0.22519112
1.7832665,0.46680427
2.4888003,0.70046544
3.1354003,0.95346224
3.5344665,1.3594145
3.7051337,1.877749
3.8708665,2.4114945
4.0174003,2.7943075
4.1642003,3.1264067
4.3157997,3.4238985
4.469733,3.7591233
4.6070004,3.9557955
4.720333,4.127186
4.831,4.2698054
4.9322004,4.397844
5.0365996,4.6902275
5.143533,4.6479826
5.268466,4.6137147
5.415333,4.7701054
5.8066664,5.241726
6.1069994,5.2774534
5.6854,4.885824
5.7904663,4.9413843
6.1413994,5.519346
6.4001336,5.7021904
6.0834002,5.2329783
4.220134,4.1288395
4.9667335,4.988965
6.2233334,5.846388
5.5023336,4.832336
6.2822,5.637556
6.3433332,5.9594927
6.3944,5.835638
6.414734,5.8494897
6.482933,6.201248
6.5488005,6.177864
6.604533,6.161787
6.6799994,6.36331
6.847067,6.3897524
5.7403336,5.420294
5.986867,5.8845263
5.849,6.1799526
6.9287996,6.5735497
6.3662667,5.900296
6.3871994,6.3213634
7.0281334,6.9392147
7.0942,6.882468
7.1737995,6.8233347
7.1769342,6.914254
7.254734,6.8265047
7.3258667,6.8203974
7.3431997,6.8740635
7.3226004,6.9120216
7.3058004,6.958931
7.3,6.9343987
6.9352007,6.923023
6.7808,6.9506197
7.3015327,6.9501867
7.320135,6.976475
7.3038006,6.971551
7.290332,6.9023056
7.2792664,6.855299
7.297534,6.9045544
7.252,6.871443
7.2166014,6.8516026
7.226734,6.8648787
7.181533,6.822297
7.1659317,6.833783
7.1497993,7.0260897
7.1438665,6.9221153
6.878599,5.9933596
4.6538663,4.5413327
7.4098673,7.4237995
7.440933,7.337867
7.113267,6.410986
5.8555336,5.5201707
7.1315336,7.2000885
7.2985334,6.7558775
5.884067,5.756192
7.381999,7.3458967
5.5319333,5.08939
3.366333,2.7318962
2.9011333,3.1769733
4.5444665,4.935794
5.293067,4.920828
5.992533,5.6969314
7.189933,6.902379
4.421533,4.196292
3.6949334,3.5524292
3.5656002,3.7031794
4.150067,4.432391
3.0738664,2.8586943
3.5289335,3.4385333
5.1193337,5.058467
5.3389997,5.109194
5.341467,4.741219
4.8350673,4.667841
5.7358665,5.561531
5.6009336,4.8446617
5.5064673,4.784043
5.5929337,5.0659885
4.8332663,4.3743234
2.3285334,3.2299733
3.3934665,3.7333322
3.0391998,3.7614188
3.966,3.777018
4.4477334,3.679476
4.1282,3.6871796
3.6801336,3.4441924
3.7577999,3.2939248
2.8458,3.1238515
3.3813334,3.0192807
3.326333,2.7814221
3.1421335,2.6700666
2.9256668,2.5106862
2.5842001,2.260086
2.2605333,2.038012
1.9241999,1.9078394
1.4844667,1.6891696
0.65839994,1.4258455
0.044466496,1.1089292
0.008666515,0.7114984
-0.010666609,0.35021043
-0.014066696,0.119716406
-0.020133257,-0.008218527
-0.005666733,-0.0819633
0.0,-0.12560749
0.0,-0.13757801
0.0,-0.12925959
0.0,-0.11276364
0.0,-0.09884977
0.0,-0.08860159
0.0,-0.08253312
0.0,-0.07811594
0.0,-0.074029684
0.0,-0.071495056
0.0,-0.06984615
0.0,-0.06925535
0.0,-0.066568375
0.0,-0.06270003
0.0,-0.05956793
0.0,-0.057357788
0.0,-0.055484295
0.0,-0.054811716
0.0,-0.054092407
0.0,-0.052137136
0.0,-0.05110264
0.0,-0.049614906
0.0,-0.04602337
0.0,-0.0447793
0.0,-0.044993162
0.0,-0.04343629
0.0,-0.040808678
0.0,-0.038780928
0.0,-0.037841797
0.0,-0.036875486
0.0,-0.034308195
0.0,-0.033495665
0.0,-0.035469055
0.0,-0.036567926
0.0,-0.035285234
0.0,-0.0322814
0.0,-0.029729128
0.0,-0.02613473
0.0,-0.023167133
0.0,-0.022842407
0.0,-0.019334793
0.0,-0.012186527
0.0,-0.0074527264
0.0,-0.006236315
0.0,-0.007016182
0.0,-0.005150795
0.0,-0.003148079
0.0,-0.0031507015
0.0,-0.0032250881
0.0,-0.0021443367
0.0,-0.0019562244
0.0,0.0002975464
0.0,-0.0017397404
0.0,-0.0042710304
0.0,0.0031189919
0.0,0.0083863735
0.0,0.006620407
0.0,0.0035171509
0.0,0.003684044
0.0,0.00849247
0.0,0.013562679
0.0,0.015809536
0.0,0.016612291
0.0,0.021097183
0.0,0.021820545
